0	wall-of-text	https://media.aftermark.workers.dev/videos/8f1248aeacb5426486fcf2a5acee0e50.mp4
1	green-screen	https://media.aftermark.ai/8d0d8c51-9ebe-4139-870f-5989e48b1a48
2	wall-of-text	https://media.aftermark.workers.dev/videos/052fbcb431864ad9abb708d55df76573.mp4
3	green-screen	https://media.aftermark.ai/2330f052-eba2-4283-b71d-4d2ee8068d6a
4	wall-of-text	https://media.aftermark.ai/23c3f6cd-ffb6-4693-aa89-cb36da6d8455
5	green-screen	https://media.aftermark.ai/b7b954d5-c919-434d-84e0-8f66c09d18f7
6	wall-of-text	https://media.aftermark.ai/96aefa8e-1ff8-45fd-95a2-72b2d2a99305
7	green-screen	https://media.aftermark.ai/ce3190d2-de1e-44c5-8505-a3537106c037
8	wall-of-text	https://media.aftermark.ai/52766e2c-8fda-4e1d-9618-5b8a09085499
9	green-screen	https://media.aftermark.ai/0558ceee-3b70-424a-8360-5328098c9d2a
10	wall-of-text	https://media.aftermark.ai/a268b8bc-eb6d-4ed9-a3f3-83cfb8e06e46
11	green-screen	https://media.aftermark.ai/52848eb3-8511-4491-8d65-e358ad84ad00
12	wall-of-text	https://media.aftermark.ai/3fd5eb40-0679-479e-a28c-37ea3d2ecc88
13	green-screen	https://media.aftermark.ai/2b8dda85-f20c-4aee-968f-2b9e49436775
14	wall-of-text	https://media.aftermark.ai/22e6c48b-1905-4df5-83c8-e6d28512ce61
15	green-screen	https://media.aftermark.ai/5417bc54-ed47-49a4-b9c0-0b3b5faebac8
16	wall-of-text	https://media.aftermark.ai/834b1ba8-e9dc-42ea-8988-6a2db80d92f9
17	green-screen	https://media.aftermark.ai/5989333d-56d4-460f-ac40-c21590922b78
18	wall-of-text	https://media.aftermark.workers.dev/videos/d9e02b62e09e437eb6be15ba41048f72.mp4
19	green-screen	https://media.aftermark.ai/e4c25a38-7436-4b1e-a8a0-7a2502ea5b9a
20	wall-of-text	https://media.aftermark.ai/0278ad0b-d7b8-46ad-a5e6-281e6e651b8a
